学校名称,属性,性质,类型,学校地址,联系电话,省级位置,地级位置,县级位置,官网
南宁市新兴民族学校（中学）,区重点,公办,中学,广西南宁市津头乡新兴村青秀区竹溪大道新兴苑,0771-5336810,广西,南宁市,青秀区,
北京市第二十中学,市重点,公办,中学,北京市海淀区清河小营西路11号,010-62915915,北京市,北京市,海淀区,
郫都二中（郫县二中）,区重点,公办,中学,四川省郫县郫筒镇何公路34号,（028）87927234,四川省,成都市,郫都区,
福州市华伦中学,市重点,民办,中学,福建省福州市台江区上墩里3号,0591）83290046,福建省,福州市,台江区,
武汉市第四初级中学（原武汉76中）,市重点,公办,中学,湖北省武汉市硚口区解放大道335号,027-83832301,湖北省,武汉市,硚口区,
郑州市第八十二中学,,公办,中学,郑州市航海路与冯庄路交叉口南200米,0371-68733708,河南省,郑州市,二七区,
江苏响水中学,普通,公办,中学,盐城市响水县珠江东路1号,0515-69800780,江苏省,盐城市,响水县,
南昌市第十三中学,市重点,公办,中学,江西省南昌市井冈山大道131号,0791-8441365,江西省,南昌市,青云谱区,
济南市育英中学,市重点,公办,中学,山东省济南市市中区经七路103号,0531-86930268,山东省,济南市,市中区,
重庆市永川中学,市重点,公办,中学,重庆市永川区宾大道259号,（023）49802949,重庆市,重庆市,永川区,
洛阳外国语学校,市重点,公办,中学,河南洛阳市西工区九都路76号,0379-63937197,河南省,洛阳市,西工区,
广州市白云区培英中学,省重点,公办,中学,广东省广州市白云区云景路113号,020-81699416,广东省,广州市,白云区,
淄博市张店区第七中学,市重点,公办,中学,山东省淄博市张店区北西六路57号,0533-2779977,山东省,淄博市,张店区,
云浮市新兴县惠能中学,市重点,公办,中学,广东省云浮市新兴县新城镇东郊,0766-2956999,广东省,云浮市,新兴县,
广州增城区新塘中学北校区（原永和中学）,市重点,公办,中学,城市新塘镇永和管理区,020-32980966,广东省,广州市,增城区,
顺义区杨镇第一中学（杨镇一中）,区重点,公办,中学,北京市顺义区杨镇木燕路下坡村段,010-61451055,北京市,北京市,顺义区,
云南民族中学,省重点,公办,中学,云南省昆明市五华区白云路628号,0871-5153053,云南省,昆明市,,
茂名市信宜市怀新中学,省重点,公办,中学,广东省信宜市怀乡镇大庆,8268667,广东省,茂名市,信宜市,
东莞中学松山湖学校,市重点,公办,中学,东莞市松山湖科技产业园区红棉路1号,0769-22863028,广东省,东莞市,,http://www.sslgz.net
广东华侨中学金沙洲校区,省重点,公办,中学,广东省广州市白云区金沙洲善贤路,020-83334449,广东省,广州市,白云区,
成都市棕北中学（科院校区）,省重点,公办,中学,四川省成都市武侯区科院路10号,028-85236920 85235399,四川省,成都市,武侯区,
上海市虹口区教育学院实验中学,普通,公办,中学,上海市虹口区四川北路1838号,021-56962167,上海市,上海市,虹口区,
南京大学附属中学初中部,市重点,公办,中学,江苏省南京市鼓楼区鼓楼街83号,025-83310103,江苏省,南京市,鼓楼区,
长沙市浏阳市金刚中学,普通,公办,中学,浏阳市金刚镇李畋社区平桥片中心组,0731-3890011,湖南省,长沙市,浏阳市,
上海市彭浦中学,区重点,公办,中学,上海市闸北区三泉路604号,021-56421678,上海市,上海市,静安区,www.shppzx.com
长沙市第二十六中学,市重点,公办,中学,湖南省长沙市雨花区长沙大道,0731-85710516,湖南省,长沙市,雨花区,
深圳市海湾中学,区重点,公办,中学,深圳市宝安区西乡街道碧海片区,0755-27905167 0755-27692668,广东省,深圳市,宝安区,
重庆第六十六中学（初中）,市重点,公办,中学,重庆市渝中区大坪长江二路二巷30号,023-68810343,重庆市,重庆市,渝中区,
天门竟陵高中,市重点,公办,中学,湖北省直辖县级行政单位天门市永丰巷,0728-5240688,湖北省,湖北直辖,天门市,
北京市第三十五中学初中部,市重点,公办,中学,北京市西城区月坛北街甲1号 月坛体育场北,010-68052350,北京市,北京市,西城区,
上海市实验学校西校,区重点,公办,中学,上海市闵行区平吉路300号,021-34223371 34223395,上海市,上海市,闵行区,
天津市第八十二中学,区重点,公办,中学,天津市河东区八纬北路,022-24382164,天津市,天津市,河东区,
东莞高级中学,省重点,公办,中学,东莞市南城区伟业路180号,0769-22813183,广东省,东莞市,南城区,
四川师范大学附属实验学校,市重点,公办,中学,四川省成都市锦江区静安路5号，四川师范大学校园内（狮子山校区）,028-84761259,四川省,成都市,锦江区,
上海惠灵顿外籍人员子女学校,普通,民办,中学,上海市浦东新区耀龙路1500号,5185-3866,上海市,上海市,浦东新区,
深圳市南山外国语学校滨海中学,市重点,公办,中学,广东省深圳市南山区蛇口望海路,0755-26584131 0755-26675721 0755-26635639,广东省,深圳市,南山区,
厦门云顶学校,普通,公办,中学,厦门市思明区西林东路21号,0592-5960597,福建省,厦门市,思明区,
建瓯一中,市重点,公办,中学,福建南平市建瓯市德胜路1号2号,0599-3833758,福建省,南平市,建瓯市,
太原致远实验中学,普通,民办,中学,山西省太原市阳曲县侯村乡青龙古镇旁,0351-7723111,山西省,太原市,阳曲县,
江西省上栗中学,市重点,公办,中学,上栗县金山镇,0799-3661575,江西省,萍乡市,,
无锡市宜兴中学,市重点,公办,中学,江苏省无锡市宜兴市太湖大道280号&#8195;,0510-87983751，87996664,江苏省,无锡市,宜兴市,
哈尔滨市第一六二中学,市重点,私立,中学,黑龙江省哈尔滨市平房区新疆大街49号,0451-86800894,黑龙江,哈尔滨市,平房区,
重庆市辅仁中学,市重点,公办,中学,重庆市南岸区烟雨路344号,023-62905890,重庆市,重庆市,南岸区,
长沙市岳麓实验中学,市重点,公办,中学,湖南省 长沙市岳麓区坪塘镇,0731-88501645,湖南省,长沙市,岳麓区,
福州市黎明中学,市重点,民办,中学,福建省福州市鼓楼区斗池路62号,0591-83719182   83702914,福建省,福州市,鼓楼区,
南宁市第五中学（高中）,市重点,公办,中学,广西南宁市华强路95号,0771—2417490,广西,南宁市,西乡塘区,
郑州市第七十三中学（郑州师范学院第二附属中学）,市重点,公办,中学,河南省郑州市中原区航海西路100号,0371-68625108,河南省,郑州市,中原区,
厦门六中学,省重点,公办,中学,厦禾路344号,0592-2022678,福建省,厦门市,思明区,
尤溪县梅仙中学,普通,公办,中学,福建省三明市尤溪县梅仙镇梅埔路48号电话：0598-6262395,0598-6262395,福建省,三明市,尤溪县,
台州一中,普通,公办,中学,浙江省台州市椒江区安康路398号,0576-88580000,浙江省,台州市,椒江区,
上海市松江区民乐学校,区重点,公办,中学,上海市松江区人民北路439号,021-37711307,上海市,上海市,松江区,
肇庆市第四中学,市重点,公办,中学,肇庆市端州区黄岗镇端州二路3号,0758-2718558,广东省,肇庆市,端州区,
沈阳市铁西区宁官实验学校（初中部）,区重点,公办,中学,辽宁省沈阳市铁西区宁官村,（024）25292711,辽宁省,沈阳市,铁西区,
怀集县观塘中学,,公办,中学,广东省肇庆市怀集县冷坑镇观塘村,,广东省,肇庆市,怀集县,
广州南洋英文学校（中学部）,区重点,民办,中学,广州从化市太平镇神岗三百洞大道8号,020-87827660,广东省,广州市,从化区,
成都石室佳兴外国语学校,普通,民办,中学,四川省成都市武侯区武侯大道金兴南路16号,028-85360303,四川省,成都市,武侯区,
成都树德中学博瑞实验学校（成都树德联合学校）,区重点,民办,中学,成都市高新西区泰山南街133号,028-87843803 87846451,四川省,成都市,郫都区,
成都市五月花学校（天一学校）,区重点,公办,中学,成都市成都市金牛区天回镇植物园路1号（植物园南大门）,028-83575657,四川省,成都市,金牛区,
重庆巴蜀鲁能中学,市重点,民办,中学,重庆渝北区鲁能星城八街区西大门附近,023-67987995,重庆市,重庆市,渝北区,
沈阳市敬业初级中学,区重点,民办,中学,沈阳市和平区哈尔滨路56号,024-62236384,辽宁省,沈阳市,和平区,
北京师范大学昆明附属中学（北师大昆明附中）（高中部）,市重点,公办,中学,云南省昆明市西山区兴苑路,0871-68181828,云南省,昆明市,西山区,
万载中学,省重点,公办,中学,万载县城大北关路178号,0795-8981511,江西省,宜春市,万载县,
北京市育英中学,市重点,公办,中学,北京市海淀区万寿路西街14号,010-68287770（值班室）,北京市,北京市,海淀区,
南宁市育才实验中学,区重点,民办,中学,广西壮族自治区南宁市青秀区竹园路1号,0771—5700235,广西,南宁市,青秀区,
贵阳市第十八中学（贵阳十八中）,市重点,公办,中学,贵州省贵阳市南明区观水路75号,0851-8629966,贵州省,贵阳市,南明区,
上海市民办锦秋学校,普通,民办,中学,上海市宝山区锦秋路999号,021-56133999  021-56136668,上海市,上海市,宝山区,
太原市杏花实验中学,区重点,民办,中学,山西省太原市杏花岭区凯旋街10号,0351-5652515,山西省,太原市,杏花岭区,
贵阳清华中学,省重点,公办,中学,贵阳市花溪区清华路30号,0851-3851955 0851-3861092,贵州省,贵阳市,,
重庆市丰都第二中学（丰都二中）,市重点,公办,中学,重庆市丰都县高家镇和平路,023-70642787,重庆市,重庆市,丰都县,
石家庄私立第一中学（石家庄私立一中）,普通,私立,中学,河北省石家庄市东开发区天山大街155号,0311-85961846,河北省,石家庄市,高新区,
四川省金堂中学,区重点,公办,中学,金堂县赵镇十里大道一段65号金山路一号,028-84932204 69900107,四川省,成都市,金堂县,
深圳市沙湾中学,市重点,公办,中学,深圳市龙岗沙湾沙平北路110号,0755-28740890,广东省,深圳市,龙岗区,
天津市大港油田第四中学,普通,公办,中学,天津市大港区大港油田希望路,022-25912473,天津市,天津市,大港区,
随州一中,省重点,公办,中学,随州市曾都区擂鼓墩大道,,湖北省,随州市,曾都区,
苏州市工业园区青剑湖学校,区重点,公办,中学,江苏省苏州市工业园区亭友街99号,0512-67067691,江苏省,苏州市,吴中区,
北京市第四十四中学（44中）,区重点,公办,中学,北京市西城区三里河南横街1号,010-68552688,北京市,北京市,西城区,
宜宾三中,省重点,公办,中学,四川省宜宾市南岸长江大道50号,0831-2361007,四川省,宜宾市,,
洛阳市第四中学,市重点,公办,中学,,,河南省,洛阳市,,
宜宾市第二中学,省重点,公办,中学,,,四川省,宜宾市,,
自贡市蜀光中学,省重点,公办,中学,四川自贡伍家壩路218号,0813-4604603,四川省,自贡市,,
成都石室蜀都中学,市重点,公办,中学,成都市郫县德源镇胜利北街1号,028-87971303,四川省,成都市,郫都区,
梅州市梅县宪梓中学,市重点,公办,中学,广东省梅州市梅县扶大高新技术开发区电话：0753-2520999,0753-2520999,广东省,梅州市,梅　县,
广东外语外贸大学附属中学（广外附中）,市重点,民办,中学,广州市白云大道北2号广东外语外贸大学内,（020）36206274、36209037,广东省,广州市,白云区,
无锡市广勤中学,市重点,公办,中学,江苏省无锡市崇安区周山浜俞巷96号,0510-82350820,江苏省,无锡市,梁溪区,
东莞第五高级中学,市重点,公办,中学,广东省东莞市高埗镇三塘中路298号,0769-88787123,广东省,东莞市,,http://www.dgwz.net
上海市曲阳第二中学（曲阳二中）,区重点,公办,中学,上海市虹口区玉田路180号,021-65557892,上海市,上海市,虹口区,
上海市澄衷初级中学,区重点,公办,中学,上海市虹口区东长治路770号,021-65414252,上海市,上海市,虹口区,
深圳市龙岗区建文中学,区重点,民办,中学,广东省深圳市龙岗区龙岗街道洪围向东路,0755-28246281 0755-28246415 0755-28246729,广东省,深圳市,龙岗区,
佛山市禅城区荣山中学,普通,公办,中学,广东省佛山市禅城区城南新区同华东一路,0757-83383627,广东省,佛山市,禅城区,
重庆市云阳双江中学,市重点,公办,中学,重庆市云阳县新县城滨江北路3934号,023-55122017,重庆市,重庆市,云阳县,
成都市中和中学,市重点,公办,中学,四川省双流县中和镇新中街100号,028-85651147,四川省,成都市,双流区,
佛山市禅城区澜石中学,普通,公办,中学,广东省佛山市禅城区,0757-83315695,广东省,佛山市,禅城区,
重庆秀山高级中学,普通,公办,中学,重庆市秀山自治县乌杨街道渝秀大道189号,023-76685885,重庆市,重庆市,秀山土家族苗族自治县,
长沙市浏阳市柏加镇柏加初级中学,普通,公办,中学,浏阳市柏加镇双沅村,07313120077,湖南省,长沙市,浏阳市,
大埔县虎山中学,普通,公办,中学,广东省梅州市大埔县,0753-5522253,广东省,梅州市,大埔县,
沈阳市第一二七中学,区重点,公办,中学,辽宁省沈阳市铁西区虹桥路36号,024-25126145,辽宁省,沈阳市,铁西区,
遂川县巾石中学,普通,公办,中学,江西省吉安市遂川县巾石乡界溪田南村,,江西省,吉安市,遂川县,
南京市科利华中学,市重点,公办,中学,南京市玄武区中央路后大树根四十号,025-83111471,江苏省,南京市,玄武区,
重庆渝南田家炳中学（高中）,市重点,公办,中学,重庆巴南区界石镇新华街57号,023-66419131,重庆市,重庆市,巴南区,
德州市第五中学,省重点,公办,中学,山东省德州市德城区前进街22号,0534-2035501,山东省,德州市,德城区,
宁波市江北区外国语学校高中部,市重点,公办,中学,浙江省宁波市江北区长岛花园北面,0574—55120457,浙江省,宁波市,江北区,
中山市东区松苑中学,市重点,公办,中学,东区彩虹街一号,0760-23108001,广东省,中山市,,
大连市第十五中学（初中部）,市重点,公办,中学,辽宁省大连市中山区秀月街400号,0411-82371863,辽宁省,大连市,中山区,
上海市青浦区第一中学（青浦一中）,区重点,公办,中学,上海市青浦区青浦镇青安路126号,021-69220370,上海市,上海市,青浦区,
深圳市龙岗区福安学校,市重点,公办,中学,深圳市龙岗区中心城华美中路68号,0755-28969392,广东省,深圳市,龙岗区,
重庆市合川太和中学,市重点,公办,中学,重庆市合川区太和镇新街138号,023－42668161  42669890,重庆市,重庆市,合川区,
湖北老河口市一中,普通,公办,中学,老河口市学府路1号,0710-8222179,湖北省,襄阳市,老河口市,
邹城市第五中学,普通,私立,中学,邹城市峄山中路268号,,山东省,济宁市,,
汕头市华侨中学,省重点,公办,中学,广东省汕头市金砂路黄金地段,（0754）88302225,广东省,汕头市,金平区,
衡阳市第二中学（衡阳二中）,市重点,公办,中学,湖南省衡阳市石鼓区 莲湖路8号,0734-8250471,湖南省,衡阳市,,
广州白云广雅实验学校,市重点,民办,中学,广东省广州市荔湾区东风西路118号,020-81253090,广东省,广州市,白云区,
济南市济微中学,市重点,公办,中学,山东省济南市槐荫区机床二厂路4号,0531-87961987,山东省,济南市,槐荫区,
重庆市涪陵第一中学（涪陵一中）,区重点,公办,中学,重庆市涪陵区滨江大道一段58号（乌江二桥旁）,023-61037111  61037105,重庆市,重庆市,涪陵区,
河南省新郑市第一中学（新郑一中）,市重点,公办,中学,河南省新郑市人民西路108号,0371-2693478,河南省,郑州市,新郑市,
上海市嘉定区娄塘学校,区重点,公办,中学,上海市嘉定工业区娄塘路789号,021-59543765,上海市,上海市,嘉定区,
重庆市云阳江口中学校,市重点,公办,中学,重庆市云阳县江口镇江口街道200号,15084371789,重庆市,重庆市,云阳县,
山海关南园中学,普通,公办,中学,河北省秦皇岛市山海关区,,河北省,秦皇岛市,山海关区,
重庆第六十六中学（高中）,市重点,公办,中学,重庆市渝中区大坪长江二路二巷30号,023-68810343,重庆市,重庆市,渝中区,
武安市第一中学（武安一中）,省重点,公办,中学,河北省武安市公园东街89号,0310--5652756 5653134,河北省,邯郸市,,
北京市劲松第一中学（劲松一中）,区重点,公办,中学,北京市朝阳区劲松一区125楼,010-87773607,北京市,北京市,朝阳区,
东莞市麻涌中学,市重点,公办,中学,广东省东莞市麻涌镇建设路69号,0769-88825960（校长办公室）   88821102（教导处）,广东省,东莞市,,
汕头市潮阳区金玉中学,普通,公办,中学,广东省汕头市潮阳区金灶镇,0754-3391019,广东省,汕头市,潮阳区,
重庆市南川道南中学,市重点,公办,中学,重庆市南川区文化路23号,023-71640863,重庆市,重庆市,南川市,
沈阳市第一四五中学,市重点,公办,中学,辽宁省沈阳市东陵区文化东路39巷6号,024-24821164,辽宁省,沈阳市,浑南区,
宿城一中,省重点,公办,中学,安徽省宿州市银河三路518号,0557-3917805,安徽省,宿州市,埇桥区,
西川汇锦都学校,普通,民办,中学,四川省成都市郫都区太双路277号二期,,四川省,成都市,郫都区,
广州市第一一三中学,市重点,公办,中学,广东省广州市天河区五山路91号,020-8551 6394 / 020-8756 4451,广东省,广州市,天河区,
广东中山纪念中学,省重点,公办,中学,中山市南朗镇翠亨村正街,0760-85501869,广东省,中山市,,
景德镇市第十六中学,市重点,公办,中学,江西省景德镇市航空路16号校办电话：0798-8465279,0798-8465279,江西省,景德镇市,,
临汾平阳中学,普通,民办,中学,山西省临汾市尧都区铁路东街道,,山西省,临汾市,尧都区,
上海市嘉定区苏民学校　,区重点,公办,中学,上海市嘉定区南翔镇解放街271号 南翔镇南华路318号,021-59122322,上海市,上海市,嘉定区,
唐山市第九中学,市重点,公办,中学,河北省唐山市路南区新华楼小区内,0315-7231309,河北省,唐山市,路南区,
济南市泉城中学,市重点,公办,中学,山东省济南市历下区运署街43号,0531-86553600,山东省,济南市,历下区,
南昌市复兴外国语学校,市重点,民办,中学,江西省南昌市新建区祥云大道新建城,0791-83098827,江西省,南昌市,新建区,
湖北省黄梅县实验中学,普通,公办,中学,黄梅镇黄梅大道,,湖北省,黄冈市,黄梅县,
南宁市第十中学（初中部）,市重点,公办,中学,广西南宁市江南路西二里10号,0771—48216768206,广西,南宁市,江南区,
樟树三中,普通,公办,中学,江西省宜春市樟树市药都南大道39号,0795-7332275,江西省,宜春市,樟树市,
岳阳市第十四中学,省重点,公办,中学,湖南省岳阳市岳阳楼区南湖大道410号,0730-8680660 8680333,湖南省,岳阳市,岳阳楼区,
南京板桥中学,市重点,公办,中学,南京市雨花台区板桥街道宁谷路106号,025-86702016,江苏省,南京市,雨花台区,
佛山岭南美术实验中学,市重点,公办,中学,广东省佛山市禅城区南庄大道西,0757-82531133,广东省,佛山市,禅城区,
重庆市合川中学,市重点,公办,中学,重庆市合川瑞山西路204号,023-42884333 42725812,重庆市,重庆市,合川区,
长沙市浏阳市镇头初级中学,普通,公办,中学,浏阳市镇头集镇振兴街,0731-3100327,湖南省,长沙市,浏阳市,
烟台市第二中学初中部（烟台二中初中部）,省重点,公办,中学,山东省烟台市芝罘区焕新路1号,0535-6696228,山东省,烟台市,芝罘区,
烟台市中英文学校（高中部）,市重点,公办,中学,山东省烟台市海阳市工业园区温州街6号,0535-3203899,山东省,烟台市,海阳市,
南京市燕子矶中学,市重点,公办,中学,江苏省南京市和燕路565号,025-85314027,江苏省,南京市,栖霞区,
无锡惠山金桥实验学校,普通,私立,中学,江苏省无锡市惠山区上伟路268号,0510-68866665,江苏省,无锡市,惠山区,
重庆皇冠实验（重庆一中皇冠校区）,市重点,公办,中学,重庆渝北区黄龙路皇冠东和3号门附近,023-67508960,重庆市,重庆市,渝北区,
佛山市南海区小塘中学,省重点,公办,中学,狮山镇小塘四环路,0757-86669693,广东省,佛山市,南海区,
重庆八中宏帆初级中学,区重点,公办,中学,重庆市江北区石马河宏帆路,023-67948502,重庆市,重庆市,江北区,
高州市第一中学（高州一中）,县重点,公办,中学,广东省茂名市高州市高城教育路50号,0668-6698852,广东省,茂名市,高州市,
怀来县新保安中学,普通,公办,中学,河北省张家口市怀来县新保安镇,0313-6818284/0313-6818287,河北省,张家口市,怀来县,
北京市第五十七中学,区重点,公办,中学,北京市海淀区羊坊店北蜂窝中路6号,010-63269986,北京市,北京市,海淀区,
河北保定市第三中学,省重点,公办,中学,保定市五四中路684号,（0312）5023032,河北省,保定市,,
大连市第四十四中学（初中部）,省重点,公办,中学,辽宁省大连市中山区秀月街97号,0411—82671279,辽宁省,大连市,中山区,
广州大学附属实验学校（初中部）,市重点,民办,中学,广州市白云区石井镇庆丰一路2号,020-86022605,广东省,广州市,白云区,
成都七中嘉祥外国语学校郫县分校,区重点,民办,中学,成都郫县新城区中信大道306号,028-61419990,四川省,成都市,郫都区,
邢台十九中（金华中学）,省重点,公办,中学,河北省邢台市钢铁北路525号电话：0319-2282625（南校区,0319-2282625（南校区 ）0319-2298203（北校区）,河北省,邢台市,,
淮滨高级中学,普通,公办,中学,河南省淮滨县行政新区乌龙大道东侧,0376-7764668,河南省,信阳市,淮滨县,
抚州一中,市重点,公办,中学,大公路119号,0794-8282964,江西省,抚州市,,
成都十七中,市重点,公办,中学,成都市牛王庙巷37号,028-84458291,四川省,成都市,锦江区,
同济大学附属七一中学（初中部）,区重点,公办,中学,上海市静安区余姚路818号,021-62536772,上海市,上海市,静安区,
东莞市常平振兴中学,省重点,公办,中学,东莞市常平镇板石区教育路1号振兴中学,0769-83915190,广东省,东莞市,,
成都三中,市重点,公办,中学,成都市中区红星路二段83号,028-86746599,四川省,成都市,锦江区,
南京苏杰学校,普通,民办,中学,青石村200号,025-83467566,江苏省,南京市,浦口区,
天津市津南区小站第一中学（小站一中）,市重点,公办,中学,天津市津南区小站镇红旗路82号,022-28618681,天津市,天津市,津南区,
中山市石岐中学,市重点,公办,中学,中山市市辖区,0760-8704883,广东省,中山市,,www.zssq.com
南京市滨江中学,市重点,公办,中学,南京市下关区金陵新三村24号,025-58792144,江苏省,南京市,下关区,
太原市文华中学（四十八中分校）,市重点,民办,中学,山西省太原市长治路199号文华苑小区内,13994265772,山西省,太原市,小店区,
深圳市南湾学校,普通,公办,中学,深圳市龙岗区南湾街道康桥社区,0755-28440210,广东省,深圳市,龙岗区,
枣庄市西王庄乡中学,省重点,公办,中学,山东省枣庄市市中区西王庄乡政府驻地,0632-3466122,山东省,枣庄市,市中区,
海口市义龙中学,市重点,公办,中学,海口市大同路26号,0898-66772056,海南省,海口市,龙华区,
临沂市第二十四中学（原河东一中）,市重点,公办,中学,山东省临沂市河东区东兴路1521号,0539—8386686,山东省,临沂市,河东区,
西安外国语学校,市重点,公办,中学,陕西省西安市国家级经济技术开发区风城一路一号,029—86515522,陕西省,西安市,莲湖区,
武汉市新洲区第三中学,市重点,公办,中学,武汉市新洲区阳逻街兴盛街特1号,027-86961743,湖北省,武汉市,新洲区,
沈阳市第三十五中学,市重点,公办,中学,大东区津桥路老虎庙巷9号,024-88731290,辽宁省,沈阳市,大东区,
厦门大同中学,区重点,公办,中学,福建省厦门兴华路2号/前埔南区鼓楼南里32号,0592-2077138,福建省,厦门市,思明区,http://www.datong.xmedu....
上海市民办丰华高级中学,区重点,民办,中学,上海市浦东区凌河路420弄88号,021-50315448 50315455 15021076710,上海市,上海市,浦东新区,
北京师范大学附属实验中学分校,市重点,公办,中学,北京市西城区辟才胡同80号,010-66039502,北京市,北京市,西城区,
都江堰万汇学校,普通,民办,中学,四川省成都市都江堰市聚青线宝信青城东侧,028-68178755,四川省,成都市,都江堰,
长沙县五美中学,普通,公办,中学,长沙市长沙县,0731-4025302,湖南省,长沙市,长沙县,
韶关市新丰县遥田中学,市重点,公办,中学,新丰县遥田镇人民路88号,0751-2212273,广东省,韶关市,新丰县,
深圳市龙岗区南联学校,市重点,公办,中学,深圳市龙岗区植物园路168,0755-84810963,广东省,深圳市,龙岗区,
长沙市怡雅中学,市重点,公办,中学,湖南省长沙市芙蓉南路高云路6号怡海星城内,0731-86911333,湖南省,长沙市,,
福州第十中学,区重点,公办,中学,福建省福州市晋安区东门岳峰,0591-87336512/87336081,福建省,福州市,晋安区,
福州文博中学（原福建师大文博附中）,区重点,民办,中学,福州市鼓楼区洪山镇梁厝路171号,0591-83738217 83738231,福建省,福州市,鼓楼区,
合肥市西苑中学,市重点,民办,中学,安徽省合肥市合作化北路123号/安徽省合肥市金寨南路皖西新村内,0551-5117319,安徽省,合肥市,蜀山区,
枣庄市第八中学南校,省重点,公办,中学,山东省枣庄市薛城区嵩山路1号,0632-4439099,山东省,枣庄市,薛城区,
肥西实验高级中学,市重点,公办,中学,安徽省合肥市肥西上派镇云谷路,0551-2565888,安徽省,合肥市,肥西县,
中山市坦洲镇实验中学,市重点,公办,中学,广东省中山市坦洲镇实验中学,0760-6637628,广东省,中山市,,
成都市金牛中学,市重点,公办,中学,成都市外西金周路52#,87512297 87517014 87591287,四川省,成都市,金牛区,
苏州市昆山市秀峰中学,区重点,民办,中学,江苏省昆山市玉山镇城北镇花园路1268号,0512-57798876,江苏省,苏州市,昆山市,
重庆实验外国语学校,市重点,民办,中学,重庆市高新区石桥铺红育坡1号,023-68612896,重庆市,重庆市,九龙坡区,
上海市行知实验中学,区重点,公办,中学,上海市宝山区行知路186号,021-56681707,上海市,上海市,宝山区,
滕州尚贤中学,省重点,公办,中学,山东省枣庄市滕州市善国路北首,0632-5511601,山东省,枣庄市,滕州市,
上海市浦江第一中学（浦江一中）,区重点,公办,中学,上海市闵行区浦江镇立建路88号,64295823,上海市,上海市,闵行区,
甘肃兰州五十五中学,市重点,公办,中学,兰州市西站建西东路468号,（0931）2942259,甘肃省,兰州市,,
苏州市相城实验中学,省重点,公办,中学,江苏省苏州市相城区春申湖西路6号,0512-65763403,江苏省,苏州市,相城区,
上海市民办扬波中学,区重点,民办,中学,上海市闸北区大统路991号,021-56629586,上海市,上海市,静安区,
烟台市牟平区竞技体育学校（中学部）,区重点,公办,中学,山东省烟台市牟平区体育馆路27号,0535-4212108,山东省,烟台市,牟平区,
沈阳市博才初级中学,区重点,公办,中学,辽宁省沈阳市大东区临河路38号,024-88131695,辽宁省,沈阳市,大东区,
青岛西海岸新区一中,区重点,公办,中学,青岛市黄岛区钱塘江路366号,0532-85621243,山东省,青岛市,黄岛区,
昆明三中,省重点,公办,中学,昆明市书林街131号,（0871）3103131,云南省,昆明市,西山区,
连云港市东港中学,市重点,公办,中学,连云区新港路20号,0518-2314151,江苏省,连云港市,连云区,
承德市民族中学,市重点,公办,中学,承德市避暑山庄西南侧佟山脚下,,河北省,承德市,,
青岛市第61中学,区重点,公办,中学,山东省青岛市李沧区东山三路三号,0532-87695540,山东省,青岛市,,
南宁市第三十七中学,区重点,公办,中学,广西南宁市西乡塘区秀灵路16号,0771—3855033,广西,南宁市,西乡塘区,
安徽省淮南第一中学（淮南一中）,省重点,公办,中学,田家庵区舜耕西路北43号,0554-6662619 刘恒贤,安徽省,淮南市,,
高碑店市私立第一中学（高碑店私立一中）,区重点,私立,中学,河北省保定市高碑店市文苑路10号,0312-2835325,河北省,保定市,高碑店市,
深圳市翠园中学东晓校区,区重点,公办,中学,深圳市罗湖区春和路8号翠园中学东晓校区,0755-22258370,广东省,深圳市,罗湖区,
重庆哈罗礼德学校,普通,民办,中学,重庆市渝北区治平路199号,023-65952888,重庆市,重庆市,渝北区,
佛山市南海中学,省重点,公办,中学,广东省佛山市南海区西樵镇南海中学,0757-82705096,广东省,佛山市,南海区,
韶关市翁源县江尾中学,省重点,公办,中学,韶关市翁源县,（0751）6928201,广东省,韶关市,翁源县,
邵阳市第四中学,市重点,公办,中学,湖南省邵阳市大祥区府门口,0739--5364048,湖南省,邵阳市,大祥区,
重庆耀中国际学校,普通,民办,中学,重庆市渝北区湖霞街2号,023-88791600,重庆市,重庆市,两江新区,
湖北省十堰市实验中学,市重点,公办,中学,茅箭区燕林社区人民中路52号,0719-8652869,湖北省,十堰市,,
武汉市任家路中学,市重点,公办,中学,武汉市建设一路27号,027-86863831,湖北省,武汉市,青山区,
衡阳市湘南实验中学,普通,公办,中学,湖南省常宁市北外街湘南中学路1号,0734-7223547,湖南省,衡阳市,常宁市,
淄博市沂源县第一中学（沂源一中）,市重点,公办,中学,山东省淄博市沂源县城历山路17号,0533-3242404,山东省,淄博市,沂源县,
莱州市云峰中学,省重点,公办,中学,山东省烟台市莱州市文化东路899号,0535-2090806,山东省,烟台市,莱州市,
莱州市土山中学,市重点,公办,中学,山东省烟台市莱州市土山镇方杨村,0535-2331020,山东省,烟台市,莱州市,
郑州市第十九中学（郑州十九中）,市重点,公办,中学,河南省郑州市陇海中路76号,0371-68996819,河南省,郑州市,二七区,
淄博市桓台县新城中学,省重点,公办,中学,山东省淄博市桓台县新城镇府驻地,0533-8880189,山东省,淄博市,桓台县,
邢台市第七中学,市重点,公办,中学,河北省邢台市桥东区邢州路2号,0319-3037714,河北省,邢台市,,
广州市番禺区新造中学,市重点,公办,中学,广东省广州市番禺区新造镇烟墩路28号,020-34721802,广东省,广州市,番禺区,
