集团名称,成员数据来源,链接,成员名称
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,避暑山庄及外八庙景区管委会
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,河北对外经贸职业学院
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,涿州市技师学院
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,石家庄市旅游学校
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,迁安市职业技术教育中心（迁安市技师学院）
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,滦县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,丰宁满族自治县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,张家口市宣化职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,赵县综合职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,衡水市职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,秦皇岛市抚宁区职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,北京长富宫中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,北京文津国际酒店
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,承德嘉和国际酒店
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,北京外国专家大厦
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,承德市山庄宾馆
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,北京凤凰假期国际旅行社
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,北京众鑫之星国际旅行社
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,北京翔宇通用航空集团
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,盐山县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,河北省故城县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,青县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,涉县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,武安市综合职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,大厂回族自治县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,容城县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,昌黎县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,晋州市职业技术中学
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,沙河市职业技术学校
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,张家口市技师学院（张家口机械工业学校）
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,隆化县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,平泉市职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,滦平县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,承德县综合职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,围场满族蒙古族自治县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,宽城满族自治县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,秦皇岛市中等专业学校
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,Royal Dragon Hotel（御龙酒店）
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,邯郸市第六职业中学
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,承德技师学院
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,大城县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,兴隆县职业技术教育中心
河北省旅游职业教育集团,河北省旅游职业教育集团,https://www.hbly.edu.cn/hblyzjjt/jtgk/zzjg.htm,洲际酒店集团
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,黑龙江农业工程职业学院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,黑龙江农垦科技职业学院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,黑龙江民族职业学院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,黑龙江省动物疫病预防控制中心
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,黑龙江畜牧兽医杂志社
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,黑龙江省农垦机械化学校
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,五大连池市职业教育中心学校
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,富裕县职业教育中心学校
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,依安县职业教育中心学校
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,龙江县职业教育中心学校
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,金富康农牧集团
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,梦溪宠物连锁机构
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,哈尔滨比酷宠物美容技术学校
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,哈尔滨市平房区东海动物医院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,哈尔滨是南岗区亿宠动物医院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,五常市宠爱宠物医院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,哈尔滨昌泰小动物医院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,哈尔滨卡拉宠物医院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,哈尔滨我宠我爱宠物医院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,肇东市鸿泰猪病医院
黑龙江省畜牧兽医职业教育集团,黑龙江省畜牧兽医职业教育集团,https://www.hljp.edu.cn/zjjt/cyfc_/cyfc.htm,五常市澳新达养牛专业合作社
江苏地质职业教育集团,江苏地质职业教育集团,https://www.njevc.cn/zjjt/member/214_1.shtml,江苏省地质矿产勘查局
江苏地质职业教育集团,江苏地质职业教育集团,https://www.njevc.cn/zjjt/member/214_1.shtml,江苏煤炭地质局
江苏地质职业教育集团,江苏地质职业教育集团,https://www.njevc.cn/zjjt/member/214_1.shtml,江苏省测绘局
江苏地质职业教育集团,江苏地质职业教育集团,https://www.njevc.cn/zjjt/member/214_1.shtml,江苏煤炭地质物测队
江苏地质职业教育集团,江苏地质职业教育集团,https://www.njevc.cn/zjjt/member/214_1.shtml,江苏省水文地质工程地质勘察院
江苏地质职业教育集团,江苏地质职业教育集团,https://www.njevc.cn/zjjt/member/214_1.shtml,江苏省地质测绘院
江苏地质职业教育集团,江苏地质职业教育集团,https://www.njevc.cn/zjjt/member/214_1.shtml,江苏省工程物理勘察院
江苏地质职业教育集团,江苏地质职业教育集团,https://www.njevc.cn/zjjt/member/214_1.shtml,江苏省地质工程勘察院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,中国检验检疫科学研究院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,中国检验检测学会
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,江苏检验检疫质量研究中心
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,重庆化工职业学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,天津渤海职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,威海职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,宁波职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,顺德职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,吉林工业职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,四川化工职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,兰州石化职业学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,江南大学
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,江西省化学工业学校
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,检科院综合测试中心
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,常州纺织服装职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,常州工业职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,东营职业学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,广东环境保护工程职业学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,河南化工技师学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,江苏城市职业学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,连云港职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,辽宁石化职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,南京科技职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,沙洲职业学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,山西工程职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,陕西工业职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,深圳职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,苏州健雄职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,盐城工业职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,中山职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,连云港中等专业学校
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,厦门海洋职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,EWG1990仪器学习网
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,常州进出口及日用消费品安全检测中心
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,常州食品药品监督管理中心
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,新疆轻工职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,常州机电职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,浙江经贸职业技术学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,山东商务职业学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,江西应用技术职业学院
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,中国仪器仪表学会
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,湖北省市场监督管理培训中心
全国检验检测认证职业教育集团,全国检验检测认证职业教育集团,http://www.chinatic.org.cn/web/vip_1x.html?page=1&id=113&article_category_id=113,北京国实检测技术研究院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,浙江警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,安徽警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,武汉警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,河南司法警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,四川司法警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,河北司法警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,云南司法警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,山东司法警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,广东司法警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,吉林司法警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,江苏司法警官高等职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,宁夏警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,陕西警官职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,甘肃警察职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,海南政法职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,北京政法职业学院
全国安防职业教育联盟,全国安防职业教育联盟,https://www.zjjy.com.cn/aflm/782/list.htm,辽宁政法职业学院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,浙江旅游职业学院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,浙江工商大学旅游与城市管理学院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,浙江农林大学旅游与健康学院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,金华职业技术学院旅游与酒店管理学院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,浙江商业职业技术学院旅游烹饪学院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,杭州市旅游职业学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,杭州中策职业学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,浙江省旅游联合会
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,宁海县高级职业技术中心学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,温州华侨职业中等专业学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,中国旅游出版社
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,单位名称
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,浙江省旅游信息中心
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,湖州职业技术学院旅游与公共管理学院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,浙江横店影视职业学院旅游与创意学院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,浙江舟山群岛新区旅游与健康职业学院旅游分院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,台州科技职业学院人文旅游学院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,浙江农业商贸职业学院烹饪旅游系
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,杭州市西湖职业高级中学
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,杭州市人民职业学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,杭州市富阳区职业教育中心
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,桐庐县职业技术学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,宁波行知中等职业学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,宁波市鄞州区古林职业高级中学
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,宁波市甬江职业高级中学
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,宁波东钱湖旅游学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,宁波建设工程学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,义乌市国际商贸学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,舟山市普陀区职业技术教育中心
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,温岭市职业技术学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,丽水市职业高级中学
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,景宁畲族自治县职业高级中学
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,遂昌县职业中等专业学校
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,素业茶院
浙江旅游职业教育集团,浙江旅游职业教育集团,https://zjjt.tourzj.edu.cn/jtgl/cyfc.htm,中国旅游浙江主流媒体联盟
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,安徽职业技术学院
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,六安职业技术学院
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,安徽电子信息职业技术学院
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,安庆大别山科技学校
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,亳州工业学校
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,金安职业学校
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,阜阳理工学校(阜南县职教中心)
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,舒城职业学校
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,金寨职业学校
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,霍山职业学校
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,叶集职业学校
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,阜阳工业经济学校
安徽国防科技职业教育集团,安徽国防科技职业教育集团,https://www.acdt.edu.cn/zjjt/jtcy/1.htm,安徽工程技术学校
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,安徽城市管理职业学院
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,合肥师范学院
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,中共安徽省委机关幼儿园
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,中共安徽省直机关工委党校
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,安徽广播电视大学省直分校
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,安徽工商行政管理学校
安徽现代城市职业教育集团,安徽现代城市职业教育集团,https://zjjt.cua.edu.cn/2021/0309/c619a22364/page.htm,合肥工业学校
